  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA63012A                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     3.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   8.600   0.9312   0.01055   0.00569  -0.0016   0.0066   0.9946
   8.700   0.9429   0.01065   0.00579  -0.0018   0.0065   0.9955
   8.800   0.9545   0.01074   0.00588  -0.0020   0.0065   0.9963
   8.900   0.9660   0.01084   0.00597  -0.0023   0.0064   0.9969
   9.000   0.9774   0.01094   0.00607  -0.0025   0.0063   0.9975
   9.100   0.9889   0.01104   0.00616  -0.0027   0.0062   0.9980
   9.200   1.0002   0.01114   0.00626  -0.0029   0.0061   0.9984
   9.300   1.0115   0.01125   0.00636  -0.0031   0.0060   0.9988
   9.400   1.0228   0.01136   0.00645  -0.0033   0.0059   0.9991
   9.500   1.0341   0.01147   0.00656  -0.0035   0.0058   0.9994
   9.600   1.0455   0.01159   0.00666  -0.0037   0.0057   0.9997
   9.700   1.0569   0.01171   0.00677  -0.0039   0.0056   0.9999
   9.800   1.0658   0.01183   0.00688  -0.0036   0.0055   1.0000
   9.900   1.0734   0.01194   0.00699  -0.0030   0.0054   1.0000
  10.000   1.0810   0.01206   0.00710  -0.0024   0.0053   1.0000
  10.100   1.0886   0.01218   0.00722  -0.0018   0.0052   1.0000
  10.200   1.0969   0.01227   0.00739  -0.0013   0.0056   1.0000
  10.300   1.1048   0.01238   0.00751  -0.0008   0.0056   1.0000
  10.400   1.1131   0.01250   0.00763  -0.0004   0.0056   1.0000
  10.500   1.1217   0.01263   0.00774   0.0000   0.0055   1.0000
  10.600   1.1305   0.01276   0.00787   0.0003   0.0054   1.0000
  10.700   1.1394   0.01290   0.00801   0.0006   0.0053   1.0000
  10.800   1.1484   0.01305   0.00816   0.0009   0.0051   1.0000
  10.900   1.1573   0.01321   0.00832   0.0011   0.0050   1.0000
  11.000   1.1665   0.01336   0.00848   0.0013   0.0050   1.0000
  11.100   1.1757   0.01351   0.00864   0.0016   0.0050   1.0000
  11.200   1.1848   0.01367   0.00880   0.0018   0.0049   1.0000
  11.300   1.1940   0.01383   0.00897   0.0020   0.0049   1.0000
  11.400   1.2031   0.01399   0.00914   0.0022   0.0049   1.0000
  11.500   1.2123   0.01416   0.00931   0.0024   0.0049   1.0000
  11.600   1.2214   0.01433   0.00949   0.0026   0.0049   1.0000
  11.700   1.2305   0.01450   0.00968   0.0028   0.0049   1.0000
  11.800   1.2395   0.01468   0.00986   0.0030   0.0049   1.0000
  11.900   1.2485   0.01486   0.01005   0.0032   0.0048   1.0000
  12.000   1.2574   0.01504   0.01025   0.0034   0.0048   1.0000
  12.100   1.2663   0.01523   0.01045   0.0036   0.0048   1.0000
  12.200   1.2751   0.01542   0.01065   0.0038   0.0048   1.0000
  12.300   1.2839   0.01562   0.01086   0.0040   0.0048   1.0000
  12.400   1.2926   0.01582   0.01107   0.0042   0.0048   1.0000
  12.500   1.3012   0.01602   0.01129   0.0045   0.0048   1.0000
  12.600   1.3098   0.01623   0.01151   0.0047   0.0048   1.0000
  12.700   1.3183   0.01645   0.01174   0.0050   0.0047   1.0000
  12.800   1.3266   0.01667   0.01198   0.0052   0.0047   1.0000
  12.900   1.3349   0.01689   0.01221   0.0055   0.0047   1.0000
  13.000   1.3431   0.01712   0.01246   0.0058   0.0047   1.0000
  13.100   1.3512   0.01735   0.01271   0.0060   0.0047   1.0000
  13.200   1.3591   0.01759   0.01297   0.0063   0.0047   1.0000
  13.300   1.3669   0.01784   0.01323   0.0067   0.0047   1.0000
  13.400   1.3746   0.01809   0.01350   0.0070   0.0047   1.0000
  13.500   1.3822   0.01835   0.01377   0.0073   0.0047   1.0000
  13.600   1.3896   0.01862   0.01406   0.0077   0.0047   1.0000
  13.700   1.3967   0.01889   0.01435   0.0081   0.0046   1.0000
  13.800   1.4032   0.01916   0.01464   0.0086   0.0046   1.0000
  13.900   1.4094   0.01944   0.01494   0.0091   0.0046   1.0000
  14.000   1.4155   0.01973   0.01525   0.0096   0.0046   1.0000
  14.300   1.4332   0.02067   0.01626   0.0112   0.0046   1.0000
  14.800   1.4579   0.02255   0.01826   0.0139   0.0046   1.0000
  14.900   1.4611   0.02305   0.01883   0.0146   0.0045   1.0000
